,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
0,"Reservas internacionales (millones US$)	
         - (9 series)",PD04649MD,Posición de cambio,04-01-1999,20-07-2023,21-07-2023,D
1,"Reservas internacionales (millones US$)	
         - (9 series)",PD04650MD,Reservas internacionales netas,04-01-1999,20-07-2023,21-07-2023,D
2,"Reservas internacionales (millones US$)	
         - (9 series)",PD04651MD,Depósitos del sistema financiero en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
3,"Reservas internacionales (millones US$)	
         - (9 series)",PD04652MD,Depósitos de empresas bancarias en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
4,"Reservas internacionales (millones US$)	
         - (9 series)",PD04653MD,Depósitos del Banco de la Nación en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
5,"Reservas internacionales (millones US$)	
         - (9 series)",PD04654MD,Otros depósitos del sistema financiero en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
6,"Reservas internacionales (millones US$)	
         - (9 series)",PD04655MD,Depósitos del sector público en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
7,"Reservas internacionales (millones US$)	
         - (9 series)",PD04656MD,Depósitos de privatización en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
8,"Reservas internacionales (millones US$)	
         - (9 series)",PD04657MD,Otros depósitos del sector público en el BCRP,04-01-1999,20-07-2023,21-07-2023,D
9,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04658MD,Operaciones cambiarias BCRP (millones US$),04-01-1995,20-07-2023,21-07-2023,D
10,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04659MD,Compras netas en Mesa de Negociación (millones US$),04-01-1995,20-07-2023,21-07-2023,D
11,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04660MD,Operaciones swaps netas (millones US$),06-01-1999,20-07-2023,21-07-2023,D
12,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04661MD,Compras con compromiso de recompras en ME neto (millones US$),01-01-2000,20-07-2023,21-07-2023,D
13,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04662MD,Operaciones con el Sector Público (millones US$),13-01-1999,20-07-2023,21-07-2023,D
14,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04663MD,Emisión Primaria (var% mensual),04-01-1999,20-07-2023,21-07-2023,D
15,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04664MD,Emisión Primaria (var% 12 meses),04-01-1999,20-07-2023,21-07-2023,D
16,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04665MD,Cuenta corrientes de bancos en BCRP (saldo millones S/),04-01-1999,20-07-2023,21-07-2023,D
17,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04666MD,Créditos por regulación monetaria (millones S/),04-01-1999,20-07-2023,21-07-2023,D
18,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04667MD,Créditos por regulación monetaria (millones US$),04-01-1999,20-07-2023,21-07-2023,D
19,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04668MD,Depósitos del sector público en el BCRP (millones S/),04-01-1999,20-07-2023,21-07-2023,D
20,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04669MD,Certificados de Depósito BCRP (saldo millones S/),04-01-1999,20-07-2023,21-07-2023,D
21,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04670MD,"Operaciones de reporte, total (saldo millones S/)",22-09-1997,20-07-2023,21-07-2023,D
22,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04671MD,"Operaciones de reporte, overnight (saldo millones S/)",21-01-1999,20-07-2023,21-07-2023,D
23,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04672MD,"Operaciones de reporte, 1 semana (saldo millones S/)",01-01-2000,20-07-2023,21-07-2023,D
24,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04673MD,"Operaciones de reporte, 2 semanas (saldo millones S/)",01-01-2000,20-07-2023,21-07-2023,D
25,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04674MD,"Operaciones de reporte, 1 mes (saldo millones S/)",01-01-2000,20-07-2023,21-07-2023,D
26,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04675MD,"Operaciones de reporte, 3 meses (saldo millones S/)",01-01-2000,20-07-2023,21-07-2023,D
27,"Operaciones cambiarias y monetarias del BCRP	
         - (19 series)",PD04676MD,"Operaciones de reporte, directo (saldo millones S/)",01-01-2000,20-07-2023,21-07-2023,D
28,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37515TD,Al Contado - Compras,02-01-2014,20-07-2023,21-07-2023,D
29,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37516TD,Al Contado - Ventas,02-01-2014,20-07-2023,21-07-2023,D
30,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37517TD,Certificados de Depósito Reajustables del BCRP - Emitido,02-01-2014,20-07-2023,21-07-2023,D
31,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37518TD,Certificados de Depósito Reajustables del BCRP - Vencido,02-01-2014,20-07-2023,21-07-2023,D
32,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37519TD,Certificados de Depósito Liquidables en Dólares - Emitido,02-01-2014,20-07-2023,21-07-2023,D
33,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37520TD,Certificados de Depósito Liquidables en Dólares - Vencido,02-01-2014,20-07-2023,21-07-2023,D
34,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37521TD,SWAP Cambiarios del BCRP Venta - Pactado,02-01-2014,20-07-2023,21-07-2023,D
35,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37522TD,SWAP Cambiarios del BCRP Venta - Vencido,02-01-2014,20-07-2023,21-07-2023,D
36,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37523TD,SWAP Cambiarios del BCRP Compra - Pactado,02-01-2014,20-07-2023,21-07-2023,D
37,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37524TD,SWAP Cambiarios del BCRP Compra - Vencido,02-01-2014,20-07-2023,21-07-2023,D
38,"Operaciones cambiarias del BCRP con las empresas bancarias (millones US$)	
         - (11 series)",PD37525TD,REPO Sustitución - Ventas Netas,02-01-2014,20-07-2023,21-07-2023,D
39,"Tasas de interés	
         - (20 series)",PD12301MD,Tasa de Referencia de la Política Monetaria,05-09-2003,21-07-2023,21-07-2023,D
40,"Tasas de interés	
         - (20 series)",PD04677MD,"Créditos por regulación monetaria, S/",04-01-1999,20-07-2023,21-07-2023,D
